,Calories,Total_Fat,Total_Carbs,Protein,Saturated_Fat,Dietary_Fiber,Calcium,Total_Sugars,Iron,Cholesterol,Vitamin_D,Potassium,Sodium
bacon-quarter-pounder-with-cheese,630,35,43,36,15,3,190,10,4.5,115,0,490,1470
cheeseburger,300,13,32,15,6,2,100,7,3,40,0,220,720
double-cheeseburger,450,24,34,25,11,2,180,7,3.5,85,0,350,1120
hamburger,250,9,31,12,3.5,1,20,6,3,30,0,200,510
spicy-deluxe-crispy-chicken-sandwich,530,26,49,27,4,2,30,10,2.5,65,0,510,1200
crispy-chicken-sandwich,470,20,46,26,5,1,30,9,2,70,0,420,1140
deluxe-crispy-chicken-sandwich,530,26,48,27,4,2,30,10,2.5,65,0,490,1050
mcchicken,400,21,39,14,3.5,1,20,5,2.5,40,0,320,560
filet-o-fish,390,19,39,16,4,2,60,5,2,40,0,300,580
mcflurry-with-oreo-cookies,510,16,80,12,8,1,380,60,1.5,40,0,540,260
mm-candy-mcflurry,640,21,96,13,14,2,440,83,0.5,45,0,670,200
vanilla-cone,200,5,33,5,3,0,180,23,0.5,20,0,240,80
chocolate-shake-small,520,14,85,12,9,1,400,67,0.5,55,0,640,250
vanilla-shake-small,480,13,80,10,8,0,340,51,0,50,0,460,210
strawberry-shake-small,470,13,77,10,8,0,350,58,0,50,0,500,160
hot-fudge-sundae,330,10,51,8,7,2,260,44,0.5,25,0,420,170
hot-caramel-sundae,330,7,58,7,4.5,0,240,41,0,30,0,320,150
baked-hot-apple-pie,230,11,33,2,6,1,6,14,1,0,0,70,100
chocolate-chip-cookie,170,8,22,2,4,1,10,15,2,10,0,60,95
caramel-macchiato-small,260,7,41,8,4,0,290,37,0,25,2,430,340
iced-caramel-macchiato,210,6,32,6,3.5,0,230,29,0,20,2,340,260
cappuccino-small,120,6,9,6,3.5,0,210,9,0,20,2,310,80
caramel-cappuccino-small,210,5,35,6,3,0,230,32,0,15,2,350,300
french-vanilla-cappuccino-small,210,5,35,5,3,0,180,27,0,15,2,280,70
mccafe-iced-mocha-small,280,10,39,7,6,1,220,35,0,35,2,340,110
latte-small,140,8,12,7,4.5,0,260,11,0,25,4,370,100
mccaf-iced-latte-small,90,4.5,7,4,2.5,0,160,7,0,15,0,250,65
latte-caramel-small,250,7,38,8,4,0,300,35,0,25,2,440,330
iced-caramel-latte-small,180,5,28,6,3,0,220,26,0,15,2,310,250
latte-french-vanilla-small,250,7,38,7,4,0,260,30,0,20,2,370,100
iced-french-vanilla-latte-small,210,6,32,7,3.5,0,220,25,0,20,2,440,90
espresso-americano-coffee-small-12-oz,0,0,1,0,0,0,10,0,0,0,0,90,10
coffee-small,0,0,1,2,0,0,8,0,0,0,0,190,20
iced-coffee-caramel-small,140,5,23,3,3.5,0,70,20,0,20,0,200,220
iced-coffee-french-vanilla-small,120,5,19,2,3.5,0,40,17,0,20,0,150,50
frappe-caramel-small,430,18,60,7,11,0,220,55,0,65,0,45,125
frappe-mocha-small,420,17,61,7,11,1,210,55,0.5,60,0,45,120
cheese-danish-pastry,390,19,47,6,9,1,60,24,1.5,15,0,95,340
apple-fritter,510,29,56,5,9,2,90,25,2,0,0,100,360
blueberry-muffin,440,20,60,5,3,2,40,34,2,20,0,150,330
cinnamon-roll,540,16,90,10,7,4,50,43,3.5,35,0,210,450
apple-slices,15,0,4,0,0,0,10,3,0,0,0,35,0
big-mac-meal,1080,45,144,30,13,7,137,65,5.5,80,0,1060,1325
cheeseburger-meal,830,28,131,20,8,6,117,63,4,40,0,900,1035
quarter-pounder-with-cheese-meal,1050,41,141,35,14,6,207,66,5,95,0,1100,1455
double-quarter-pounder-with-cheese-meal,1260,57,140,53,22,7,225,63,7,165,0,1330,1685
crispy-chicken-sandwich-meal,990,35,140,31,7,5,47,60,3,70,0,1090,1500
spicy-crispy-chicken-sandwich-meal,980,41,122,33,6,6,60,38,3.5,65,0,1150,1600
deluxe-crispy-chicken-sandwich-meal,1050,41,142,32,6,6,47,61,3.5,65,0,1160,1410
chicken-mcnuggets-10-piece-meal,530,15,99,5,2,4,17,56,1,0,0,680,315
filet-o-fish-meal,910,34,133,21,6,6,77,56,3,40,0,970,940
egg-mcmuffin-meal,450.0,21.0,49.0,21.0,7.0,4.0,186.0,3.0,3.5,250.0,2.0,630.0,1100.0
sausage-mcmuffin-with-egg-meal,620,39,49,24,13,4,186,2,3.5,280,4,690,1160
sausage-biscuit-with-egg-meal,670,43,57,21,16,4,126,3,4.0,225,0,690,1520
bacon-egg-cheese-biscuit-meal,600,34,58,21,14,4,196,3,3.5,215,0,670,1660
bacon-egg-cheese-mcgriddles-meal,570,29,63,21,10,4,206,15,3.5,215,0,650,1560
sausage-egg-cheese-mcgriddles-meal,690,41,63,23,14,4,206,15,3.5,235,0,700,1620
sausage-mcgriddles-meal,570,32,60,15,10,4,96,14,3.0,35,0,610,1320
sausage-burrito-meal,450,25,44,17,8,3,156,2,3.0,170,0,600,1130
hamburger-happy-meal,475,16,62,22,5.5,2,296,20,3.5,40,2,815,680
4-piece-chicken-mcnuggets-happy-meal,225,7,31,10,2.0,1,276,14,0.5,10,2,615,170
6-piece-chicken-mcnuggets-happy-meal,475,22,46,24,4.5,2,286,14,1.0,50,2,835,670
